Semaine;Nice (FR);Mallorca (ES);Benidorm (ES);reta (SI);Agadir (MA);Ibiza (ES);Djerba (TN);Lloret de Mar (ES);Corfu (GR);Santorini Island (GR);Marbella (ES);Faro (PT);Málaga (ES);Bodrum (TR);Mykonos (GR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Cefalù (IT);Fréjus (FR);Amalfi (IT);Cannes (FR);Dubrovnik (HR);Antibes (FR);Le Touquet (BE);Torremolinos (ES);Le Barcarès (FR);Deauville (FR);Portofino (IT);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Sitges (ES);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR);Saint Jean de Monts (FR);Plage de la Palmyre (FR)
2021-05-30;27,00;141,75;33,75;0,00;13,50;89,64;10,80;50,76;46,44;63,00;22,00;21,00;13,00;20,00;28,00;19,00;24,00;12,00;23,00;13,00;19,00;3,00;8,00;6,00;7,00;0,00;5,00;7,00;11,00;6,00;7,00;8,00;0,00;5,00;0,00;0,00;4,00;3,00;0,00;0,00;3,00;0,00;0,00
2021-06-06;39,00;115,30;40,70;0,00;16,96;87,75;15,17;33,58;36,83;34,00;46,00;26,00;17,00;15,00;36,00;6,00;23,00;10,00;20,00;4,00;16,00;9,00;0,00;5,00;10,00;8,00;0,00;8,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;3,00;3,00;0,00;0,00;0,00
2021-06-13;40,00;130,43;26,09;0,00;33,04;82,11;18,95;40,00;48,42;56,00;27,00;13,00;13,00;24,00;31,00;34,00;39,00;20,00;24,00;5,00;17,00;7,00;4,00;9,00;6,00;4,00;0,00;0,00;6,00;0,00;8,00;0,00;6,00;0,00;0,00;0,00;0,00;3,00;0,00;4,00;3,00;3,00;3,00
2021-06-20;55,00;113,44;41,25;0,00;30,94;97,06;17,25;43,14;69,02;74,00;39,00;12,00;17,00;24,00;36,00;16,00;23,00;12,00;13,00;0,00;20,00;17,00;7,00;7,00;9,00;0,00;5,00;4,00;0,00;0,00;0,00;4,00;6,00;3,00;0,00;0,00;3,00;12,00;0,00;11,00;0,00;0,00;3,00
2021-06-27;57,00;122,64;25,91;5,18;17,27;94,64;21,51;69,91;70,98;63,00;32,00;16,00;26,00;20,00;39,00;23,00;24,00;19,00;13,00;4,00;33,00;3,00;12,00;14,00;15,00;9,00;4,00;13,00;11,00;8,00;8,00;9,00;0,00;0,00;8,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;73,00;134,12;59,42;5,09;30,56;99,84;22,54;91,25;78,37;69,00;29,00;22,00;23,00;28,00;34,00;37,00;36,00;27,00;21,00;12,00;42,00;19,00;19,00;16,00;6,00;9,00;5,00;15,00;5,00;8,00;14,00;15,00;5,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-11;64,00;84,21;32,00;5,05;21,89;80,00;12,80;45,87;91,73;73,00;28,00;10,00;17,00;14,00;49,00;25,00;51,00;23,00;41,00;10,00;33,00;18,00;12,00;26,00;16,00;13,00;0,00;19,00;7,00;3,00;8,00;8,00;6,00;5,00;7,00;0,00;9,00;5,00;0,00;0,00;0,00;0,00;0,00
2021-07-18;52,00;109,20;52,00;0,00;15,60;80,17;6,50;60,67;67,17;77,00;38,00;15,00;26,00;21,00;54,00;35,00;28,00;28,00;19,00;8,00;45,00;24,00;21,00;9,00;16,00;0,00;13,00;34,00;0,00;5,00;9,00;0,00;0,00;0,00;7,00;4,00;7,00;5,00;0,00;0,00;0,00;0,00;0,00
2021-07-25;69,00;122,48;43,13;0,00;22,43;91,64;11,86;49,59;100,27;88,00;33,00;17,00;24,00;40,00;46,00;36,00;42,00;28,00;35,00;12,00;35,00;12,00;9,00;17,00;19,00;0,00;3,00;16,00;11,00;8,00;6,00;9,00;9,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00
2021-08-01;61,00;144,03;35,58;0,00;20,33;84,54;26,75;44,95;86,68;79,00;44,00;34,00;7,00;28,00;31,00;22,00;33,00;27,00;22,00;8,00;21,00;11,00;10,00;25,00;12,00;6,00;4,00;11,00;5,00;9,00;5,00;0,00;0,00;0,00;0,00;0,00;4,00;9,00;4,00;0,00;0,00;8,00;0,00
2021-08-08;50,00;103,45;51,72;0,00;15,52;84,04;0,00;62,77;72,34;70,00;43,00;24,00;22,00;29,00;34,00;31,00;40,00;25,00;25,00;14,00;24,00;18,00;12,00;16,00;11,00;5,00;4,00;9,00;4,00;4,00;0,00;6,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2021-08-15;47,00;127,07;43,52;3,48;19,15;103,61;13,89;42,73;61,95;84,00;42,00;17,00;26,00;27,00;39,00;13,00;34,00;21,00;29,00;14,00;28,00;20,00;14,00;21,00;14,00;12,00;10,00;9,00;8,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;8,00;6,00;0,00;6,00;0,00;9,00;0,00
2021-08-22;55,00;159,84;53,28;0,00;17,19;86,27;17,25;37,75;76,57;78,00;39,00;31,00;15,00;27,00;49,00;19,00;35,00;12,00;24,00;13,00;20,00;4,00;9,00;11,00;9,00;8,00;0,00;21,00;0,00;17,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;4,00;0,00;0,00
2021-08-29;53,00;123,10;39,32;3,42;11,97;69,96;26,50;67,84;55,12;66,00;34,00;32,00;25,00;25,00;21,00;17,00;22,00;15,00;22,00;8,00;18,00;13,00;5,00;0,00;6,00;10,00;0,00;6,00;5,00;0,00;4,00;5,00;0,00;11,00;0,00;4,00;8,00;0,00;0,00;0,00;0,00;0,00;9,00
2021-09-05;46,00;153,33;52,81;6,81;15,33;62,05;10,70;53,49;55,63;50,00;36,00;36,00;30,00;20,00;27,00;17,00;20,00;19,00;16,00;13,00;18,00;14,00;14,00;15,00;0,00;4,00;5,00;14,00;0,00;3,00;7,00;0,00;10,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;30,00;105,88;56,47;0,00;24,71;75,00;39,64;36,43;54,64;48,00;42,00;28,00;27,00;7,00;13,00;17,00;14,00;10,00;6,00;4,00;8,00;0,00;4,00;7,00;7,00;0,00;5,00;14,00;0,00;4,00;10,00;0,00;0,00;6,00;5,00;14,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2021-09-19;34,00;115,60;37,40;0,00;15,30;59,50;6,38;34,00;42,50;46,00;41,00;31,00;13,00;13,00;4,00;9,00;8,00;17,00;12,00;9,00;0,00;9,00;4,00;0,00;11,00;0,00;11,00;3,00;4,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;3,00
2021-09-26;27,00;79,31;50,63;0,00;20,25;63,72;17,28;28,08;47,52;22,00;32,00;27,00;24,00;9,00;21,00;6,00;23,00;10,00;0,00;25,00;14,00;12,00;7,00;9,00;3,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00
2021-10-03;40,00;63,33;45,00;0,00;11,67;44,21;12,63;10,53;31,58;29,00;34,00;22,00;21,00;6,00;0,00;9,00;0,00;4,00;0,00;6,00;9,00;5,00;4,00;14,00;7,00;0,00;0,00;0,00;0,00;8,00;3,00;0,00;0,00;10,00;7,00;0,00;11,00;0,00;6,00;0,00;0,00;0,00;0,00
2021-10-10;44,00;81,23;37,23;0,00;28,77;33,27;19,32;24,68;24,68;18,00;20,00;28,00;16,00;9,00;10,00;14,00;8,00;0,00;11,00;9,00;6,00;7,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;6,00;0,00;0,00;4,00;0,00;0,00;5,00;0,00;4,00;0,00
2021-10-17;19,00;60,45;39,73;0,00;20,73;31,29;15,65;11,18;7,82;20,00;23,00;17,00;18,00;5,00;10,00;15,00;10,00;10,00;4,00;9,00;4,00;10,00;4,00;9,00;0,00;0,00;8,00;0,00;6,00;6,00;9,00;0,00;0,00;0,00;0,00;9,00;7,00;0,00;0,00;6,00;0,00;0,00;0,00
2021-10-24;26,00;58,93;53,73;0,00;22,53;27,08;18,42;22,75;9,75;17,00;40,00;19,00;12,00;7,00;7,00;15,00;7,00;13,00;5,00;7,00;4,00;8,00;5,00;7,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;4,00;0,00
2021-10-31;15,00;60,00;63,75;0,00;20,63;24,64;11,79;26,79;24,64;13,00;29,00;13,00;12,00;0,00;4,00;5,00;4,00;6,00;12,00;0,00;12,00;6,00;0,00;0,00;0,00;14,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-07;31,00;27,56;46,50;12,06;24,11;39,55;16,03;10,69;7,48;14,00;22,00;10,00;11,00;0,00;6,00;6,00;7,00;8,00;0,00;10,00;7,00;0,00;4,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;3,00;0,00;9,00;11,00
2021-11-14;17,00;25,50;22,10;0,00;20,40;18,06;0,00;7,44;13,81;27,00;21,00;6,00;7,00;12,00;0,00;3,00;4,00;10,00;5,00;0,00;8,00;3,00;0,00;0,00;8,00;0,00;5,00;0,00;9,00;0,00;3,00;8,00;0,00;0,00;0,00;0,00;5,00;12,00;0,00;0,00;0,00;0,00;0,00
2021-11-21;16,00;16,00;19,56;0,00;17,78;13,87;10,67;11,73;10,67;15,00;31,00;10,00;15,00;11,00;0,00;7,00;4,00;0,00;6,00;0,00;11,00;8,00;0,00;6,00;3,00;6,00;0,00;0,00;0,00;5,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00
2021-11-28;20,00;18,33;28,33;0,00;11,67;0,00;17,89;13,68;7,37;3,00;16,00;8,00;0,00;0,00;11,00;5,00;0,00;0,00;4,00;0,00;0,00;0,00;4,00;4,00;0,00;6,00;4,00;0,00;3,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2021-12-05;9,00;36,00;28,80;0,00;10,80;24,75;6,75;15,75;0,00;14,00;23,00;11,00;11,00;7,00;4,00;4,00;10,00;12,00;10,00;0,00;6,00;5,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;8,00;0,00;7,00;0,00;0,00;12,00;0,00;0,00;0,00
2021-12-12;30,00;21,18;30,00;0,00;8,82;17,14;5,36;0,00;9,64;9,00;19,00;7,00;8,00;14,00;0,00;12,00;0,00;8,00;5,00;0,00;5,00;6,00;0,00;6,00;8,00;0,00;7,00;6,00;0,00;0,00;4,00;0,00;0,00;4,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00
2021-12-19;20,00;25,00;15,00;0,00;11,67;7,37;0,00;0,00;7,37;4,00;30,00;7,00;12,00;13,00;0,00;10,00;6,00;0,00;6,00;6,00;0,00;0,00;0,00;9,00;4,00;4,00;0,00;12,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-12-26;35,00;61,25;29,75;5,25;15,75;25,16;0,00;29,53;17,50;19,00;21,00;11,00;9,00;10,00;0,00;14,00;18,00;13,00;7,00;9,00;9,00;0,00;8,00;5,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;9,00;0,00;7,00;0,00
2022-01-02;30,00;53,33;48,33;0,00;5,00;41,79;21,43;24,64;17,14;22,00;47,00;47,00;4,00;17,00;18,00;20,00;15,00;6,00;5,00;8,00;17,00;4,00;0,00;0,00;17,00;10,00;5,00;7,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;11,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-09;26,00;58,93;38,13;12,13;19,07;48,75;18,42;30,33;17,33;22,00;29,00;28,00;5,00;8,00;15,00;14,00;12,00;4,00;0,00;9,00;5,00;8,00;4,00;17,00;11,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;4,00;6,00;0,00;0,00
2022-01-16;18,00;68,73;37,64;0,00;16,36;46,59;11,65;28,59;19,06;38,00;17,00;33,00;0,00;9,00;13,00;7,00;10,00;6,00;11,00;6,00;7,00;0,00;4,00;12,00;4,00;0,00;0,00;0,00;0,00;5,00;0,00;4,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;8,00
2022-01-23;29,00;90,41;49,47;3,41;20,47;45,11;25,78;26,85;30,07;37,00;31,00;38,00;0,00;16,00;20,00;6,00;15,00;7,00;5,00;6,00;12,00;17,00;3,00;7,00;4,00;9,00;0,00;7,00;9,00;4,00;5,00;0,00;0,00;0,00;3,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;4,00
2022-01-30;34,00;96,90;52,70;0,00;15,30;61,63;24,44;22,31;12,75;32,00;32,00;35,00;8,00;11,00;16,00;12,00;15,00;6,00;16,00;4,00;3,00;11,00;12,00;7,00;0,00;9,00;0,00;0,00;3,00;4,00;0,00;7,00;0,00;0,00;11,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00
2022-02-06;40,00;78,26;46,96;0,00;22,61;47,57;25,95;35,68;22,70;28,00;31,00;32,00;0,00;16,00;17,00;7,00;19,00;11,00;6,00;12,00;14,00;17,00;5,00;10,00;0,00;0,00;7,00;4,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00
2022-02-13;38,00;107,09;51,82;0,00;34,55;54,89;28,50;28,50;27,44;30,00;32,00;26,00;4,00;14,00;18,00;24,00;17,00;7,00;6,00;6,00;10,00;9,00;0,00;6,00;8,00;2,00;3,00;0,00;0,00;2,00;7,00;0,00;0,00;0,00;0,00;0,00;4,00;3,00;0,00;0,00;0,00;0,00;0,00
2022-02-20;40,00;102,61;55,65;0,00;26,09;51,89;24,86;27,03;29,19;28,00;32,00;32,00;4,00;13,00;21,00;21,00;3,00;14,00;15,00;5,00;10,00;18,00;6,00;10,00;7,00;4,00;0,00;0,00;0,00;6,00;7,00;5,00;0,00;0,00;0,00;7,00;3,00;9,00;0,00;0,00;0,00;0,00;0,00
2022-02-27;43,00;79,12;46,44;0,00;27,52;43,00;24,73;29,03;33,33;22,00;22,00;38,00;0,00;13,00;16,00;11,00;24,00;8,00;4,00;4,00;13,00;14,00;11,00;5,00;11,00;3,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;3,00;0,00;0,00
2022-03-06;46,00;81,78;46,00;0,00;25,56;46,00;37,44;25,67;23,53;24,00;45,00;35,00;0,00;14,00;9,00;14,00;14,00;6,00;3,00;6,00;10,00;5,00;10,00;7,00;5,00;8,00;5,00;0,00;4,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00
2022-03-13;44,00;94,77;52,46;0,00;22,00;28,98;34,34;33,27;24,68;29,00;38,00;35,00;0,00;15,00;12,00;15,00;9,00;17,00;18,00;12,00;12,00;15,00;5,00;6,00;4,00;0,00;2,00;7,00;3,00;8,00;0,00;0,00;3,00;11,00;0,00;3,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-03-20;45,00;114,23;39,81;0,00;22,50;51,43;26,79;25,71;27,86;35,00;30,00;16,00;4,00;12,00;25,00;14,00;9,00;16,00;10,00;9,00;10,00;10,00;7,00;17,00;3,00;10,00;9,00;6,00;0,00;0,00;0,00;5,00;5,00;3,00;0,00;4,00;3,00;0,00;0,00;0,00;2,00;6,00;0,00
2022-03-27;46,00;131,19;46,00;0,00;27,26;58,84;29,95;35,30;37,44;35,00;35,00;45,00;2,00;23,00;26,00;12,00;28,00;5,00;7,00;7,00;12,00;12,00;0,00;11,00;9,00;6,00;3,00;5,00;2,00;0,00;3,00;3,00;3,00;2,00;0,00;4,00;0,00;3,00;0,00;6,00;0,00;0,00;0,00
2022-04-03;59,00;163,12;72,88;0,00;31,24;64,36;52,56;48,27;42,91;41,00;38,00;35,00;3,00;28,00;13,00;17,00;19,00;15,00;12,00;7,00;28,00;14,00;11,00;10,00;3,00;9,00;9,00;5,00;0,00;3,00;9,00;9,00;5,00;3,00;7,00;3,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00
2022-04-10;41,00;123,00;44,42;0,00;25,63;44,15;38,90;41,00;34,69;50,00;33,00;31,00;0,00;25,00;26,00;18,00;16,00;11,00;10,00;17,00;29,00;19,00;14,00;9,00;9,00;10,00;0,00;0,00;6,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;6,00;9,00;0,00;0,00;0,00;5,00
2022-04-17;53,00;116,26;49,58;0,00;29,06;73,55;33,53;41,10;38,94;44,00;33,00;40,00;4,00;37,00;33,00;6,00;8,00;17,00;15,00;9,00;16,00;11,00;5,00;18,00;15,00;5,00;5,00;0,00;3,00;0,00;5,00;0,00;3,00;0,00;0,00;2,00;7,00;3,00;0,00;0,00;4,00;2,00;0,00
2022-04-24;40,00;95,00;30,00;0,00;11,67;58,95;35,79;29,47;32,63;50,00;30,00;21,00;8,00;21,00;22,00;12,00;14,00;13,00;16,00;3,00;12,00;16,00;11,00;17,00;5,00;13,00;12,00;5,00;0,00;4,00;3,00;0,00;2,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00
2022-05-01;47,00;110,79;40,29;0,00;21,82;69,43;38,45;32,05;49,14;44,00;25,00;21,00;5,00;39,00;23,00;13,00;21,00;21,00;9,00;7,00;12,00;14,00;6,00;11,00;7,00;8,00;3,00;5,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;3,00;0,00;0,00;0,00;0,00
2022-05-08;53,00;99,16;35,90;3,42;22,23;67,84;29,68;41,34;44,52;44,00;28,00;23,00;0,00;41,00;26,00;30,00;16,00;13,00;10,00;8,00;18,00;17,00;4,00;10,00;7,00;9,00;2,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-05-15;53,00;121,39;30,77;3,42;32,48;88,69;33,53;50,84;46,51;41,00;32,00;25,00;0,00;27,00;25,00;23,00;23,00;16,00;11,00;6,00;12,00;17,00;10,00;18,00;9,00;7,00;7,00;8,00;5,00;3,00;3,00;0,00;4,00;0,00;4,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-05-22;47,00;142,68;33,57;0,00;33,57;81,18;43,80;55,55;56,61;60,00;32,00;28,00;5,00;46,00;31,00;14,00;18,00;19,00;22,00;29,00;24,00;23,00;14,00;15,00;10,00;6,00;0,00;14,00;7,00;7,00;8,00;10,00;3,00;6,00;0,00;3,00;0,00;4,00;3,00;0,00;0,00;0,00;10,00
2022-05-29;42,00;112,56;36,96;0,00;20,16;87,23;23,69;45,23;58,15;60,00;33,00;30,00;5,00;23,00;32,00;24,00;29,00;10,00;14,00;16,00;18,00;23,00;6,00;11,00;0,00;0,00;6,00;15,00;0,00;5,00;6,00;12,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00
2022-06-05;44,00;106,62;42,31;3,38;32,15;68,10;51,33;54,48;56,57;50,00;36,00;25,00;8,00;32,00;29,00;24,00;27,00;15,00;25,00;10,00;20,00;20,00;14,00;13,00;5,00;4,00;0,00;11,00;3,00;6,00;14,00;0,00;3,00;3,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-06-12;49,00;127,75;31,50;0,00;26,25;80,58;45,73;56,62;53,36;46,00;29,00;34,00;6,00;42,00;40,00;21,00;24,00;18,00;31,00;0,00;24,00;5,00;4,00;12,00;6,00;5,00;0,00;12,00;0,00;0,00;9,00;6,00;0,00;0,00;0,00;6,00;4,00;4,00;3,00;0,00;0,00;8,00;3,00
2022-06-19;53,00;123,10;54,71;8,55;35,90;76,32;40,28;63,60;71,02;39,00;28,00;19,00;5,00;41,00;39,00;26,00;30,00;17,00;40,00;6,00;19,00;15,00;7,00;12,00;8,00;5,00;0,00;6,00;5,00;0,00;6,00;5,00;3,00;11,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-06-26;63,00;136,22;37,46;10,22;22,14;79,29;45,62;103,19;61,91;50,00;31,00;29,00;4,00;37,00;33,00;28,00;30,00;15,00;31,00;25,00;27,00;17,00;24,00;15,00;16,00;6,00;3,00;9,00;6,00;22,00;7,00;5,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;8,00;7,00;0,00
2022-07-03;60,00;157,71;65,14;0,00;32,57;88,93;47,14;107,14;67,50;51,00;35,00;28,00;0,00;52,00;30,00;25,00;39,00;25,00;30,00;17,00;38,00;15,00;16,00;10,00;16,00;8,00;0,00;19,00;16,00;12,00;13,00;7,00;6,00;0,00;4,00;4,00;0,00;0,00;6,00;0,00;0,00;4,00;0,00
2022-07-10;74,00;172,09;61,95;3,44;32,70;86,87;51,48;95,45;74,00;54,00;42,00;31,00;8,00;53,00;31,00;29,00;37,00;29,00;37,00;10,00;37,00;21,00;10,00;12,00;20,00;16,00;4,00;24,00;0,00;7,00;0,00;5,00;5,00;3,00;0,00;0,00;5,00;0,00;0,00;0,00;3,00;0,00;0,00
2022-07-17;60,00;144,00;41,14;10,29;30,86;95,36;40,71;107,14;66,43;55,00;33,00;35,00;0,00;41,00;33,00;48,00;58,00;35,00;40,00;21,00;37,00;25,00;7,00;26,00;14,00;10,00;0,00;15,00;10,00;5,00;7,00;11,00;3,00;0,00;0,00;5,00;3,00;4,00;0,00;0,00;0,00;5,00;4,00
2022-07-24;61,00;135,56;54,22;0,00;15,25;81,33;48,16;87,75;71,70;49,00;37,00;8,00;8,00;41,00;23,00;38,00;37,00;40,00;29,00;6,00;21,00;5,00;21,00;19,00;22,00;12,00;5,00;19,00;7,00;8,00;10,00;16,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;5,00;0,00;0,00;3,00
2022-07-31;61,00;167,31;47,06;0,00;19,17;79,19;46,02;84,54;66,35;43,00;34,00;36,00;3,00;36,00;46,00;24,00;34,00;24,00;37,00;14,00;30,00;14,00;24,00;17,00;8,00;10,00;6,00;8,00;14,00;10,00;0,00;0,00;9,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-08-07;55,00;140,94;42,97;0,00;34,38;80,88;44,22;60,39;55,00;60,00;28,00;27,00;6,00;64,00;29,00;33,00;21,00;25,00;34,00;15,00;26,00;16,00;5,00;0,00;16,00;11,00;7,00;14,00;11,00;0,00;4,00;0,00;0,00;10,00;0,00;4,00;0,00;0,00;6,00;4,00;0,00;0,00;0,00
2022-08-14;45,00;135,00;41,54;0,00;25,96;64,29;41,79;51,43;45,00;47,00;28,00;21,00;12,00;26,00;31,00;29,00;32,00;19,00;25,00;14,00;18,00;7,00;8,00;6,00;6,00;15,00;0,00;15,00;4,00;5,00;15,00;9,00;0,00;0,00;8,00;4,00;0,00;4,00;0,00;0,00;0,00;0,00;4,00
2022-08-21;51,00;124,10;49,30;0,00;8,50;58,44;32,94;61,63;47,81;40,00;26,00;7,00;0,00;38,00;18,00;25,00;34,00;18,00;25,00;14,00;30,00;10,00;3,00;4,00;3,00;0,00;5,00;9,00;0,00;13,00;4,00;0,00;0,00;5,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-08-28;50,00;120,69;36,21;0,00;36,21;75,00;33,70;66,30;43,48;26,00;22,00;26,00;7,00;32,00;24,00;21,00;17,00;7,00;27,00;8,00;12,00;11,00;13,00;3,00;5,00;10,00;0,00;6,00;0,00;5,00;6,00;3,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;15,00;0,00;0,00;0,00
2022-09-04;44,00;119,68;49,28;3,52;29,92;57,95;31,12;57,95;46,15;35,00;17,00;33,00;0,00;25,00;12,00;20,00;22,00;12,00;24,00;9,00;18,00;13,00;5,00;10,00;0,00;4,00;5,00;0,00;4,00;9,00;8,00;0,00;0,00;10,00;4,00;8,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00
2022-09-11;54,00;118,13;38,81;0,00;20,25;64,59;34,94;64,59;42,35;22,00;38,00;15,00;4,00;19,00;20,00;21,00;30,00;14,00;11,00;7,00;15,00;9,00;10,00;9,00;13,00;0,00;0,00;13,00;4,00;0,00;7,00;4,00;4,00;4,00;0,00;0,00;5,00;0,00;3,00;0,00;0,00;0,00;0,00
2022-09-18;29,00;98,94;46,06;0,00;18,76;54,78;37,59;38,67;19,33;27,00;31,00;23,00;0,00;17,00;13,00;12,00;22,00;24,00;8,00;7,00;5,00;17,00;5,00;9,00;6,00;0,00;0,00;0,00;0,00;4,00;3,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00
2022-09-25;22,00;72,77;37,23;0,00;22,00;50,60;26,40;18,70;29,70;18,00;28,00;17,00;4,00;54,00;13,00;45,00;6,00;5,00;3,00;13,00;9,00;5,00;7,00;8,00;4,00;0,00;6,00;7,00;3,00;6,00;7,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00
2022-10-02;27,00;65,81;33,75;6,75;20,25;29,16;30,24;24,84;16,20;16,00;23,00;18,00;0,00;28,00;10,00;17,00;5,00;7,00;4,00;5,00;5,00;3,00;3,00;7,00;0,00;0,00;5,00;3,00;4,00;0,00;5,00;0,00;0,00;0,00;7,00;5,00;0,00;0,00;5,00;0,00;4,00;0,00;0,00
2022-10-09;20,00;53,33;26,67;0,00;33,33;25,26;41,05;24,21;10,53;11,00;16,00;20,00;0,00;16,00;7,00;18,00;7,00;17,00;15,00;6,00;4,00;0,00;0,00;0,00;3,00;7,00;0,00;7,00;0,00;6,00;0,00;3,00;0,00;4,00;3,00;6,00;0,00;3,00;0,00;4,00;0,00;0,00;0,00
2022-10-16;20,00;60,00;46,67;0,00;30,00;20,00;35,79;21,05;11,58;12,00;29,00;20,00;0,00;13,00;2,00;11,00;5,00;10,00;9,00;3,00;0,00;7,00;0,00;12,00;3,00;5,00;8,00;13,00;0,00;3,00;4,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00
2022-10-23;24,00;46,29;49,71;0,00;42,86;22,91;30,55;24,00;16,36;18,00;17,00;10,00;5,00;9,00;7,00;11,00;5,00;10,00;11,00;3,00;6,00;5,00;0,00;0,00;8,00;3,00;4,00;0,00;0,00;3,00;9,00;0,00;0,00;5,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00
2022-10-30;9,00;19,80;30,60;0,00;25,20;22,50;25,88;28,13;10,13;11,00;23,00;34,00;11,00;8,00;4,00;0,00;10,00;0,00;4,00;0,00;4,00;0,00;0,00;3,00;0,00;6,00;0,00;5,00;0,00;9,00;9,00;0,00;0,00;0,00;4,00;0,00;7,00;5,00;0,00;0,00;0,00;0,00;0,00
