Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2021-05-16;7,00;0,00;11,67;18,67;32,67;9,33;9,33;0,00;7,00;0,00;11,00;0,00;16,00;0,00;9,00;12,00;6,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;11,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;15,00
2021-05-23;33,00;0,00;0,00;0,00;0,00;18,10;0,00;0,00;0,00;10,00;0,00;0,00;19,00;0,00;16,00;0,00;25,00;16,00;10,00;16,00;0,00;0,00;11,00;0,00;0,00;0,00;16,00;7,00;10,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;14,00;0,00;0,00;9,33;11,67;7,54;16,15;33,38;0,00;0,00;31,00;6,00;0,00;10,00;8,00;28,00;10,00;0,00;0,00;7,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;14,00;0,00;0,00;7,00;8,00;0,00;0,00;0,00
2021-06-06;16,00;0,00;0,00;12,00;8,00;0,00;0,00;16,00;6,00;0,00;0,00;6,00;0,00;10,00;0,00;0,00;0,00;11,00;8,00;0,00;19,00;0,00;0,00;7,00;0,00;0,00;0,00;11,00;14,00;0,00;0,00;7,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;42,00;0,00;10,50;0,00;6,30;0,00;0,00;10,50;0,00;0,00;0,00;0,00;11,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;12,00;0,00;0,00;0,00;0,00;17,00;0,00;6,00;0,00;0,00;0,00;14,00;13,00;0,00;0,00;15,00;0,00;0,00;0,00;7,00;0,00
2021-06-20;38,00;0,00;6,33;12,67;0,00;23,22;24,28;0,00;6,33;0,00;0,00;7,00;13,00;0,00;12,00;6,00;15,00;0,00;0,00;0,00;0,00;0,00;17,00;15,00;0,00;0,00;9,00;18,00;0,00;6,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2021-06-27;40,00;0,00;0,00;18,95;8,42;18,95;14,74;10,53;0,00;6,00;0,00;7,00;0,00;0,00;16,00;7,00;18,00;11,00;11,00;16,00;8,00;0,00;0,00;8,00;0,00;11,00;17,00;0,00;8,00;0,00;0,00;26,00;0,00;14,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;54,00;0,00;14,54;10,38;8,31;47,77;22,85;16,62;0,00;39,00;12,00;13,00;16,00;0,00;18,00;0,00;14,00;10,00;0,00;31,00;0,00;0,00;25,00;13,00;0,00;14,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-11;37,00;0,00;28,29;30,47;0,00;32,77;0,00;9,51;7,40;14,00;0,00;7,00;26,00;0,00;7,00;0,00;8,00;27,00;0,00;17,00;15,00;0,00;0,00;9,00;0,00;0,00;19,00;0,00;0,00;10,00;0,00;10,00;14,00;0,00;0,00;10,00;0,00;0,00;0,00;15,00;0,00;8,00;0,00;27,00
2021-07-18;36,00;0,00;21,18;14,82;0,00;0,00;18,00;32,82;0,00;12,00;0,00;23,00;10,00;18,00;19,00;16,00;33,00;0,00;0,00;33,00;0,00;0,00;0,00;11,00;16,00;0,00;30,00;11,00;0,00;0,00;14,00;8,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-25;30,00;10,71;30,00;10,71;21,43;22,76;0,00;7,24;21,72;0,00;0,00;40,00;19,00;0,00;16,00;11,00;32,00;0,00;0,00;21,00;0,00;0,00;7,00;0,00;0,00;7,00;15,00;14,00;0,00;0,00;13,00;19,00;0,00;7,00;10,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00
2021-08-01;36,00;0,00;0,00;0,00;10,59;0,00;0,00;19,06;0,00;0,00;0,00;12,00;11,00;9,00;16,00;14,00;11,00;12,00;0,00;30,00;16,00;0,00;17,00;15,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;9,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2021-08-08;37,00;0,00;6,53;0,00;30,47;13,74;0,00;12,69;0,00;0,00;0,00;10,00;16,00;15,00;0,00;19,00;19,00;21,00;7,00;21,00;10,00;0,00;0,00;14,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;8,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;8,00
2021-08-15;41,00;19,42;17,26;19,42;17,26;13,67;0,00;22,08;0,00;0,00;0,00;0,00;38,00;0,00;10,00;8,00;19,00;14,00;0,00;31,00;20,00;0,00;18,00;14,00;0,00;0,00;10,00;0,00;8,00;17,00;11,00;9,00;0,00;0,00;7,00;9,00;0,00;13,00;0,00;15,00;0,00;0,00;0,00;0,00
2021-08-22;36,00;16,94;16,94;0,00;12,71;14,82;0,00;10,59;12,71;16,00;0,00;0,00;15,00;27,00;0,00;0,00;0,00;19,00;0,00;19,00;10,00;9,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;11,00;11,00;7,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-29;16,00;20,00;0,00;36,00;8,00;21,33;10,67;17,07;14,93;0,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;28,00;10,00;7,00;0,00;7,00;19,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;11,00;0,00;0,00;0,00;0,00;7,00
2021-09-05;20,00;13,33;0,00;11,11;24,44;17,89;0,00;0,00;7,37;12,00;8,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;31,00;7,00;12,00;10,00;18,00;7,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;37,00;10,28;24,67;0,00;18,50;0,00;19,53;17,47;15,42;11,00;14,00;0,00;28,00;0,00;0,00;0,00;11,00;30,00;31,00;0,00;0,00;15,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;15,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;12,00;24,00;0,00;22,00;6,00;0,00;14,00;10,00;0,00;14,00;0,00;0,00;13,00;19,00;0,00;24,00;0,00;0,00;14,00;31,00;0,00;31,00;8,00;0,00;0,00;0,00;7,00;0,00;7,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-26;25,00;20,83;18,75;16,67;0,00;9,38;0,00;20,83;13,54;11,00;0,00;0,00;13,00;0,00;7,00;0,00;12,00;0,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;10,00;20,00;14,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-03;0,00;15,00;16,00;6,00;16,00;11,00;0,00;22,00;35,00;12,00;0,00;0,00;11,00;23,00;14,00;0,00;0,00;0,00;22,00;22,00;18,00;13,00;9,00;12,00;33,00;0,00;16,00;0,00;0,00;22,00;0,00;7,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;40,00;8,00;0,00
2021-10-10;20,00;48,89;13,33;13,33;28,89;15,79;15,79;23,16;20,00;11,00;13,00;32,00;8,00;18,00;13,00;0,00;24,00;0,00;11,00;0,00;13,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;13,00;47,67;17,33;21,67;0,00;23,00;15,00;21,00;10,00;9,00;0,00;13,00;0,00;11,00;0,00;0,00;0,00;0,00;7,00;0,00;11,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;38,00;0,00;11,00;0,00;0,00;0,00;21,00;0,00;0,00
2021-10-24;14,00;32,67;25,67;28,00;9,33;22,62;22,62;21,54;7,54;23,00;17,00;15,00;7,00;8,00;0,00;0,00;25,00;11,00;8,00;29,00;0,00;0,00;0,00;0,00;9,00;10,00;0,00;0,00;18,00;8,00;23,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00
2021-10-31;31,00;17,71;28,79;31,00;0,00;53,45;29,93;14,97;27,79;43,00;14,00;18,00;18,00;8,00;0,00;26,00;14,00;0,00;17,00;10,00;8,00;0,00;0,00;12,00;0,00;12,00;27,00;0,00;10,00;0,00;0,00;11,00;0,00;13,00;0,00;0,00;0,00;0,00;13,00;17,00;7,00;0,00;0,00;0,00
2021-11-07;14,00;18,00;18,00;18,00;20,00;46,31;12,92;21,54;9,69;10,00;34,00;57,00;15,00;0,00;12,00;0,00;0,00;9,00;9,00;9,00;17,00;0,00;16,00;12,00;0,00;28,00;21,00;10,00;12,00;13,00;0,00;8,00;8,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-14;0,00;4,00;5,00;7,00;7,00;24,00;26,00;8,00;0,00;0,00;18,00;0,00;17,00;0,00;0,00;27,00;21,00;14,00;0,00;8,00;7,00;0,00;0,00;0,00;0,00;26,00;12,00;16,00;17,00;12,00;15,00;0,00;13,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;37,00;0,00
2021-11-21;36,00;29,65;10,59;10,59;42,35;22,63;0,00;14,40;0,00;9,00;9,00;0,00;19,00;16,00;10,00;10,00;0,00;10,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;16,00;9,00;10,00;0,00;0,00;7,00;14,00;0,00;9,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00
2021-11-28;15,00;57,86;34,29;19,29;12,86;36,00;9,00;8,00;11,00;18,00;0,00;10,00;13,00;22,00;0,00;10,00;11,00;0,00;18,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;19,00;10,00;0,00;16,00;16,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-12-05;39,00;49,83;32,50;28,17;49,83;28,46;30,57;24,24;30,57;19,00;22,00;18,00;35,00;0,00;20,00;0,00;0,00;33,00;9,00;0,00;23,00;0,00;15,00;0,00;0,00;22,00;25,00;0,00;29,00;11,00;16,00;0,00;0,00;14,00;0,00;18,00;0,00;15,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-12-12;38,00;48,56;33,78;21,11;10,56;26,70;18,49;0,00;23,62;19,00;28,00;18,00;26,00;0,00;18,00;14,00;9,00;8,00;12,00;0,00;14,00;8,00;19,00;8,00;0,00;0,00;14,00;0,00;21,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;10,00;0,00;0,00;0,00
2021-12-19;31,00;50,93;44,29;44,29;33,21;37,41;38,48;26,72;39,55;0,00;20,00;0,00;0,00;10,00;26,00;15,00;22,00;24,00;20,00;0,00;8,00;25,00;29,00;0,00;15,00;0,00;10,00;0,00;0,00;26,00;15,00;0,00;0,00;0,00;0,00;13,00;0,00;18,00;0,00;0,00;15,00;0,00;0,00;0,00
2021-12-26;49,00;87,35;74,57;59,65;51,13;59,43;91,74;43,79;59,43;24,00;59,00;22,00;29,00;29,00;36,00;9,00;20,00;40,00;18,00;0,00;35,00;12,00;36,00;15,00;0,00;18,00;0,00;19,00;19,00;18,00;0,00;0,00;0,00;0,00;0,00;20,00;10,00;0,00;9,00;0,00;66,00;0,00;0,00;0,00
2022-01-02;53,00;69,96;48,76;65,72;53,00;103,92;31,18;63,39;45,73;13,00;34,00;20,00;27,00;30,00;30,00;31,00;27,00;20,00;45,00;30,00;19,00;0,00;31,00;0,00;0,00;32,00;40,00;22,00;0,00;0,00;32,00;16,00;20,00;0,00;0,00;32,00;0,00;0,00;10,00;13,00;0,00;0,00;0,00;0,00
2022-01-09;49,00;74,57;55,39;34,09;61,78;60,47;16,68;59,43;12,51;30,00;25,00;57,00;0,00;22,00;35,00;22,00;22,00;27,00;19,00;8,00;0,00;9,00;21,00;0,00;0,00;24,00;22,00;18,00;16,00;9,00;13,00;13,00;0,00;0,00;0,00;11,00;18,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00
2022-01-16;52,00;84,50;47,67;41,17;60,67;48,88;0,00;58,24;52,00;23,00;42,00;46,00;30,00;23,00;22,00;41,00;18,00;37,00;18,00;12,00;46,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;17,00;13,00;31,00;0,00;0,00;0,00;17,00;8,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2022-01-23;28,00;101,23;32,31;73,23;56,00;59,11;34,22;42,52;41,48;40,00;33,00;47,00;18,00;0,00;51,00;15,00;30,00;29,00;27,00;27,00;10,00;0,00;31,00;13,00;11,00;21,00;9,00;0,00;11,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00
2022-01-30;31,00;113,67;51,67;99,20;39,27;55,80;31,00;37,20;48,57;60,00;35,00;51,00;16,00;28,00;13,00;0,00;0,00;31,00;22,00;14,00;9,00;0,00;12,00;20,00;0,00;10,00;0,00;0,00;9,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00
2022-02-06;37,00;63,72;37,00;92,50;65,78;34,94;20,56;42,14;43,17;54,00;47,00;26,00;34,00;24,00;15,00;26,00;10,00;42,00;10,00;22,00;6,00;0,00;17,00;26,00;0,00;10,00;20,00;21,00;33,00;23,00;39,00;9,00;0,00;17,00;21,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00;7,00
2022-02-13;31,00;47,53;39,27;49,60;16,53;25,83;26,87;36,17;27,90;30,00;23,00;28,00;15,00;0,00;15,00;20,00;12,00;17,00;16,00;7,00;22,00;0,00;44,00;12,00;0,00;19,00;15,00;19,00;32,00;0,00;10,00;10,00;0,00;0,00;11,00;13,00;13,00;8,00;0,00;10,00;6,00;0,00;0,00;0,00
2022-02-20;43,00;53,75;55,90;55,90;45,15;65,02;20,98;38,80;40,90;25,00;30,00;19,00;25,00;23,00;23,00;23,00;32,00;19,00;19,00;9,00;11,00;7,00;25,00;9,00;12,00;5,00;21,00;0,00;9,00;14,00;31,00;0,00;13,00;0,00;7,00;8,00;8,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00
2022-02-27;27,00;54,00;16,62;56,08;31,15;58,15;35,31;41,54;52,96;42,00;30,00;15,00;8,00;11,00;37,00;16,00;27,00;14,00;34,00;8,00;10,00;0,00;6,00;0,00;6,00;16,00;0,00;0,00;33,00;0,00;0,00;0,00;0,00;16,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-03-06;18,00;32,00;36,00;46,00;30,00;49,00;19,00;19,00;26,00;0,00;24,00;92,00;0,00;24,00;10,00;18,00;26,00;22,00;18,00;6,00;20,00;13,00;13,00;0,00;9,00;12,00;0,00;6,00;0,00;0,00;10,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;7,00;6,00;7,00;8,00;0,00
2022-03-13;31,00;48,71;59,79;31,00;33,21;29,93;13,90;37,41;41,69;21,00;40,00;41,00;6,00;0,00;0,00;21,00;7,00;11,00;19,00;0,00;10,00;11,00;12,00;12,00;0,00;0,00;6,00;9,00;12,00;19,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;6,00;6,00;6,00
2022-03-20;14,00;42,00;50,00;10,00;32,00;44,00;29,00;19,00;37,00;0,00;18,00;25,00;0,00;29,00;13,00;10,00;16,00;19,00;13,00;22,00;24,00;9,00;0,00;0,00;0,00;0,00;22,00;14,00;10,00;0,00;6,00;0,00;23,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;10,00;5,00;0,00;0,00
2022-03-27;33,00;92,81;41,25;53,63;35,06;57,75;29,91;22,69;69,09;37,00;40,00;30,00;25,00;20,00;15,00;14,00;10,00;15,00;13,00;10,00;10,00;0,00;6,00;8,00;0,00;15,00;23,00;11,00;14,00;0,00;15,00;0,00;11,00;6,00;0,00;14,00;0,00;17,00;0,00;5,00;0,00;0,00;0,00;7,00
2022-04-03;22,00;76,00;38,00;50,00;48,00;41,00;39,00;22,00;60,00;42,00;44,00;31,00;16,00;13,00;0,00;13,00;0,00;8,00;20,00;9,00;10,00;0,00;14,00;14,00;0,00;11,00;6,00;17,00;8,00;9,00;0,00;7,00;6,00;0,00;6,00;0,00;11,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00
2022-04-10;18,00;27,00;33,75;29,25;27,00;37,06;11,65;0,00;34,94;10,00;14,00;0,00;13,00;9,00;0,00;16,00;0,00;7,00;0,00;0,00;14,00;0,00;0,00;10,00;0,00;5,00;17,00;23,00;7,00;19,00;7,00;9,00;0,00;21,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;19,00;0,00
2022-04-17;14,00;24,00;10,00;20,00;20,00;11,00;0,00;13,00;9,00;0,00;6,00;0,00;12,00;11,00;10,00;14,00;12,00;13,00;0,00;13,00;0,00;0,00;0,00;16,00;0,00;10,00;7,00;9,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;12,00;14,00;0,00
2022-04-24;16,00;0,00;0,00;16,00;6,00;18,00;10,00;0,00;10,00;0,00;0,00;0,00;7,00;9,00;0,00;16,00;8,00;0,00;0,00;29,00;7,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;15,00;0,00;10,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00
2022-05-01;30,00;10,71;0,00;0,00;0,00;7,50;11,79;5,36;0,00;0,00;0,00;0,00;7,00;0,00;7,00;0,00;6,00;0,00;11,00;0,00;0,00;7,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00
2022-05-08;33,00;0,00;13,20;0,00;0,00;0,00;6,39;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;6,00;0,00;8,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2022-05-15;26,00;15,17;0,00;0,00;0,00;0,00;0,00;0,00;8,32;6,00;7,00;5,00;0,00;0,00;8,00;0,00;24,00;13,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;9,00;37,00;8,00;7,00;0,00;0,00;9,00;0,00;0,00;0,00;10,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2022-05-22;26,00;0,00;13,00;0,00;0,00;0,00;0,00;9,36;0,00;0,00;13,00;19,00;0,00;12,00;0,00;0,00;9,00;7,00;0,00;10,00;11,00;21,00;0,00;6,00;0,00;0,00;0,00;10,00;0,00;0,00;20,00;7,00;0,00;0,00;6,00;7,00;0,00;0,00;0,00;0,00;7,00;0,00;10,00;0,00
2022-05-29;32,00;0,00;8,53;0,00;0,00;0,00;0,00;24,77;0,00;8,00;6,00;14,00;6,00;0,00;16,00;0,00;10,00;7,00;0,00;0,00;0,00;9,00;0,00;13,00;6,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;10,00;9,00;0,00;0,00;0,00;0,00
2022-06-05;37,00;6,53;19,59;15,24;13,06;8,46;8,46;0,00;0,00;14,00;13,00;0,00;18,00;0,00;28,00;12,00;8,00;0,00;9,00;20,00;0,00;9,00;0,00;5,00;0,00;0,00;8,00;0,00;0,00;7,00;0,00;8,00;0,00;6,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00
2022-06-12;47,00;0,00;25,64;32,05;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;8,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-06-19;36,00;8,47;8,47;0,00;6,35;10,59;0,00;14,82;0,00;0,00;0,00;0,00;0,00;12,00;9,00;0,00;0,00;22,00;0,00;12,00;0,00;0,00;0,00;26,00;0,00;0,00;17,00;0,00;0,00;0,00;7,00;13,00;0,00;0,00;0,00;16,00;0,00;0,00;10,00;0,00;8,00;0,00;0,00;0,00
2022-06-26;45,00;21,43;0,00;0,00;6,43;6,28;11,51;38,72;0,00;12,00;0,00;0,00;14,00;0,00;9,00;15,00;0,00;20,00;6,00;11,00;10,00;13,00;6,00;7,00;0,00;18,00;0,00;0,00;15,00;9,00;0,00;11,00;8,00;16,00;7,00;0,00;0,00;0,00;0,00;18,00;8,00;0,00;20,00;0,00
2022-07-03;31,00;0,00;22,73;8,27;0,00;7,48;8,55;16,03;0,00;0,00;0,00;13,00;25,00;0,00;0,00;11,00;12,00;14,00;7,00;7,00;0,00;0,00;0,00;20,00;0,00;12,00;0,00;19,00;13,00;15,00;8,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;40,00;0,00;0,00;7,00;0,00
2022-07-10;48,00;12,52;137,74;31,30;6,26;13,57;13,57;19,83;11,48;17,00;0,00;20,00;23,00;9,00;36,00;10,00;0,00;20,00;0,00;26,00;19,00;0,00;6,00;11,00;0,00;27,00;0,00;8,00;12,00;0,00;7,00;0,00;0,00;0,00;0,00;8,00;0,00;7,00;12,00;0,00;20,00;0,00;0,00;0,00
2022-07-17;55,00;29,62;6,35;19,04;21,15;23,27;0,00;31,73;0,00;15,00;0,00;23,00;35,00;0,00;10,00;12,00;17,00;0,00;7,00;20,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;8,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;11,00;0,00;17,00;0,00
2022-07-24;57,00;6,33;33,78;19,00;19,00;0,00;0,00;10,36;18,65;14,00;0,00;0,00;9,00;0,00;13,00;0,00;17,00;11,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;19,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;30,00;7,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00
2022-07-31;58,00;0,00;18,64;12,43;6,21;6,21;0,00;17,61;8,29;0,00;13,00;23,00;24,00;9,00;16,00;0,00;0,00;24,00;7,00;11,00;17,00;0,00;7,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;20,00;0,00;0,00;0,00;8,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-08-07;40,00;12,63;8,42;14,74;8,42;22,56;0,00;24,62;10,26;0,00;0,00;11,00;28,00;13,00;16,00;28,00;11,00;0,00;22,00;26,00;13,00;8,00;10,00;0,00;7,00;0,00;10,00;0,00;12,00;8,00;17,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;19,00
2022-08-14;36,00;8,47;0,00;0,00;0,00;17,49;0,00;30,86;11,31;0,00;9,00;8,00;9,00;0,00;0,00;15,00;0,00;0,00;19,00;23,00;0,00;0,00;0,00;11,00;0,00;9,00;0,00;10,00;0,00;10,00;0,00;12,00;0,00;16,00;17,00;7,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-08-21;35,00;0,00;17,50;13,13;61,25;13,79;7,42;11,67;6,36;18,00;0,00;0,00;12,00;0,00;18,00;0,00;0,00;7,00;0,00;39,00;28,00;0,00;7,00;0,00;0,00;0,00;14,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;8,00;7,00;0,00;0,00
2022-08-28;27,00;6,23;0,00;8,31;12,46;29,08;13,50;27,00;13,50;0,00;8,00;15,00;0,00;10,00;0,00;0,00;0,00;15,00;0,00;0,00;20,00;7,00;0,00;14,00;8,00;0,00;0,00;0,00;7,00;0,00;6,00;16,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;9,00
2022-09-04;22,00;26,40;13,20;19,80;0,00;20,95;0,00;24,10;8,38;10,00;0,00;21,00;6,00;16,00;8,00;0,00;0,00;8,00;6,00;9,00;0,00;0,00;9,00;0,00;0,00;23,00;12,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00
2022-09-11;20,00;14,00;0,00;8,00;10,00;13,68;7,37;16,84;10,53;0,00;0,00;0,00;0,00;14,00;0,00;0,00;7,00;7,00;0,00;0,00;15,00;9,00;11,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;6,00;7,00;0,00
2022-09-18;21,00;39,90;14,70;14,70;0,00;11,55;7,35;17,85;17,85;13,00;10,00;6,00;0,00;17,00;8,00;0,00;26,00;11,00;0,00;8,00;13,00;6,00;0,00;8,00;13,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;9,00;0,00
2022-09-25;18,00;24,75;6,75;18,00;24,75;7,41;12,71;20,12;19,06;19,00;0,00;0,00;0,00;9,00;11,00;8,00;8,00;11,00;0,00;0,00;0,00;0,00;16,00;25,00;0,00;0,00;9,00;11,00;15,00;0,00;8,00;0,00;0,00;0,00;7,00;0,00;8,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00
2022-10-02;12,00;6,00;10,00;6,00;18,00;0,00;14,18;12,00;25,09;10,00;0,00;18,00;0,00;37,00;23,00;19,00;20,00;17,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;7,00;0,00;10,00;7,00;16,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-10-09;0,00;12,00;13,00;8,00;6,00;37,00;0,00;13,00;22,00;12,00;22,00;6,00;0,00;11,00;0,00;0,00;14,00;16,00;20,00;9,00;6,00;0,00;0,00;51,00;0,00;8,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;6,00;0,00;0,00;0,00;0,00;0,00
