Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2022-03-06;36,00;18,00;21,60;14,40;10,80;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;9,00;15,00;6,00;0,00;0,00;13,33;0,00;0,00;8,00;0,00;16,00;0,00;0,00;0,00;0,00
2022-03-13;32,00;7,11;17,78;17,78;7,11;11,00;12,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;38,00;10,00;0,00;0,00;28,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-03-20;27,00;0,00;10,13;16,88;0,00;0,00;9,00;14,00;18,00;15,00;10,00;0,00;0,00;0,00;18,00;0,00;0,00;6,43;48,86;0,00;0,00;8,00;6,00;0,00;0,00;0,00;0,00;6,00
2022-03-27;19,00;0,00;0,00;9,50;0,00;16,00;11,00;9,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;16,47;21,53;0,00;5,00;0,00;0,00;0,00;0,00;0,00;7,00
2022-04-03;30,00;0,00;16,67;20,00;10,00;0,00;0,00;9,00;16,00;5,00;0,00;0,00;5,00;10,00;0,00;0,00;0,00;0,00;0,00;6,82;0,00;0,00;5,00;0,00;0,00;7,00;0,00;0,00
2022-04-10;39,00;9,75;13,00;0,00;16,25;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;5,00;6,72;0,00;22,86;29,59;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-04-17;32,00;12,80;9,60;6,40;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;5,33;0,00;6,00;0,00;0,00;0,00;6,00;0,00
2022-04-24;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;6,00;5,00;0,00;0,00;5,00;0,00
2022-05-01;30,00;10,00;3,33;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00
2022-05-08;34,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;6,00;5,00;6,00;0,00;0,00;0,00;0,00;10,88;5,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-05-15;21,00;7,00;17,50;0,00;17,50;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;5,00;0,00;0,00;0,00;0,00
2022-05-22;27,00;0,00;10,13;13,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-05-29;10,00;0,00;0,00;16,67;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;20,00;7,50;0,00;0,00;9,00;0,00;17,00;0,00;10,00
2022-06-05;18,00;0,00;21,60;0,00;0,00;8,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;8,31;0,00;0,00;0,00;0,00;10,00;13,00;12,00
2022-06-12;44,00;13,54;6,77;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;36,00;11,00;12,00;0,00;8,00;0,00;9,33;0,00;5,33;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00
2022-06-19;68,00;0,00;10,20;0,00;0,00;0,00;0,00;0,00;16,00;0,00;14,00;0,00;6,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00
2022-06-26;40,00;0,00;16,67;10,00;13,33;0,00;0,00;0,00;0,00;0,00;7,00;0,00;8,00;0,00;6,00;16,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00
2022-07-03;27,00;0,00;10,13;0,00;0,00;11,00;33,00;0,00;0,00;0,00;9,00;0,00;0,00;11,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-07-10;40,00;0,00;333,33;0,00;0,00;0,00;0,00;0,00;8,00;0,00;18,00;0,00;24,00;0,00;0,00;0,00;10,00;17,33;0,00;0,00;25,33;0,00;0,00;0,00;7,00;0,00;12,00;0,00
2022-07-17;30,00;0,00;43,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,13;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00
2022-07-24;41,00;0,00;34,17;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;10,93;10,93;0,00;0,00;0,00;0,00;8,00;0,00;0,00
2022-07-31;45,00;0,00;13,85;0,00;10,38;13,00;0,00;0,00;26,00;0,00;7,00;37,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;19,00;0,00
2022-08-07;41,00;0,00;13,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,40;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00
2022-08-14;41,00;0,00;10,25;6,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;12,00;0,00;0,00;0,00;0,00;6,83;0,00;0,00;0,00;8,00;0,00;6,00;0,00;0,00
2022-08-21;39,00;32,50;9,75;6,50;0,00;8,00;0,00;0,00;9,00;0,00;0,00;0,00;37,00;0,00;0,00;0,00;0,00;12,10;0,00;0,00;30,93;0,00;0,00;8,00;15,00;7,00;0,00;0,00
2022-08-28;66,00;0,00;0,00;0,00;6,95;8,00;0,00;0,00;0,00;0,00;0,00;7,00;22,00;0,00;35,00;0,00;20,00;0,00;0,00;0,00;0,00;12,00;6,00;0,00;0,00;0,00;0,00;0,00
2022-09-04;72,00;6,86;0,00;0,00;6,86;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;13,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;21,00;0,00
2022-09-11;19,00;0,00;19,00;0,00;0,00;15,00;16,00;0,00;0,00;9,00;0,00;0,00;0,00;10,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-09-18;17,00;0,00;23,80;13,60;0,00;0,00;32,00;0,00;0,00;0,00;11,00;0,00;8,00;0,00;0,00;12,00;0,00;0,00;10,46;0,00;10,46;16,00;0,00;10,00;0,00;0,00;13,00;0,00
2022-09-25;15,00;0,00;18,75;0,00;0,00;0,00;0,00;0,00;0,00;8,00;14,00;6,00;0,00;0,00;0,00;0,00;0,00;13,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-10-02;12,00;24,00;16,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00
2022-10-09;28,00;17,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00
2022-10-16;22,00;0,00;6,29;6,29;0,00;6,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-10-23;25,00;17,86;10,71;0,00;7,14;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;9,72;0,00;0,00;6,00;0,00;10,00;0,00;11,00;7,00
2022-10-30;33,00;26,40;0,00;6,60;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;27,50;6,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-11-06;12,00;15,00;18,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;6,00;9,00;9,00;0,00;0,00;0,00;0,00;12,00;0,00;6,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00
2022-11-13;45,00;20,77;10,38;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;12,00;0,00;6,00;0,00;0,00;14,00;0,00;0,00;13,24;15,88;0,00;0,00;0,00;9,00;0,00;0,00;0,00
2022-11-20;32,00;14,22;21,33;0,00;14,22;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;8,00;0,00;0,00;6,00;0,00;5,33;13,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-11-27;22,00;14,67;11,00;7,33;0,00;0,00;8,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;11,00;0,00;19,00;14,00;11,00;0,00;0,00;0,00
2022-12-04;36,00;49,09;0,00;13,09;19,64;8,00;7,00;7,00;0,00;0,00;8,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;6,67;0,00;0,00;0,00;26,00;0,00;0,00;0,00;6,00;0,00
2022-12-11;23,00;6,57;23,00;6,57;6,57;0,00;0,00;19,00;7,00;0,00;12,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;13,53;10,82;0,00;0,00;21,00;9,00;13,00;0,00;27,00;0,00
2022-12-18;45,00;20,77;17,31;10,38;6,92;9,00;18,00;8,00;10,00;0,00;0,00;0,00;0,00;8,00;13,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;9,00;27,00;8,00;0,00;0,00;0,00
2022-12-25;66,00;41,68;34,74;24,32;13,89;13,00;0,00;27,00;19,00;0,00;0,00;24,00;0,00;0,00;7,00;11,00;0,00;0,00;12,12;20,20;0,00;0,00;15,00;0,00;0,00;0,00;10,00;0,00
2023-01-01;49,00;28,00;24,50;10,50;42,00;7,00;35,00;14,00;25,00;0,00;22,00;0,00;0,00;0,00;16,00;0,00;9,00;0,00;32,67;12,25;6,81;0,00;0,00;0,00;8,00;0,00;0,00;0,00
2023-01-08;44,00;20,31;20,31;20,31;23,69;0,00;6,00;16,00;7,00;0,00;0,00;15,00;0,00;0,00;16,00;0,00;0,00;0,00;21,33;18,67;6,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-01-15;73,00;17,38;10,43;13,90;0,00;10,00;0,00;0,00;15,00;7,00;0,00;16,00;6,00;0,00;11,00;0,00;0,00;0,00;10,81;22,98;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2023-01-22;33,00;29,70;19,80;0,00;6,60;0,00;0,00;0,00;0,00;0,00;6,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;14,52;0,00;0,00;0,00;0,00;6,00;0,00;0,00;7,00;0,00
2023-01-29;100,00;13,79;6,90;0,00;20,69;19,00;0,00;27,00;10,00;0,00;6,00;7,00;8,00;0,00;0,00;12,00;0,00;0,00;16,00;12,00;14,67;0,00;5,00;0,00;0,00;0,00;15,00;0,00
2023-02-05;39,00;6,50;13,00;6,50;0,00;12,00;7,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;94,00;0,00;6,00;13,45;134,48;17,48;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-02-12;46,00;6,57;0,00;6,57;16,43;0,00;0,00;7,00;16,00;27,00;0,00;0,00;0,00;0,00;84,00;0,00;0,00;0,00;124,86;14,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-02-19;39,00;22,75;19,50;0,00;0,00;10,00;10,00;7,00;17,00;13,00;11,00;0,00;0,00;10,00;52,00;8,00;0,00;0,00;30,93;6,72;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2023-02-26;77,00;26,78;13,39;16,74;0,00;22,00;0,00;15,00;18,00;10,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00
2023-03-05;50,00;16,67;26,67;0,00;0,00;6,00;12,00;10,00;10,00;0,00;9,00;8,00;0,00;0,00;25,00;8,00;0,00;0,00;8,11;6,76;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00
2023-03-12;30,00;16,67;26,67;0,00;6,67;7,00;0,00;10,00;7,00;6,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;9,55;9,55;0,00;0,00;0,00;0,00;7,00;0,00;0,00
2023-03-19;26,00;19,50;29,25;0,00;9,75;0,00;6,00;0,00;0,00;0,00;10,00;9,00;10,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-03-26;38,00;0,00;0,00;0,00;17,27;18,00;0,00;13,00;0,00;0,00;0,00;0,00;14,00;0,00;6,00;0,00;0,00;0,00;6,79;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2023-04-02;35,00;17,50;0,00;0,00;0,00;34,00;15,00;0,00;10,00;10,00;0,00;0,00;19,00;0,00;0,00;0,00;6,00;9,07;0,00;14,26;15,56;9,00;0,00;0,00;0,00;0,00;0,00;9,00
2023-04-09;46,00;9,86;9,86;9,86;9,86;0,00;0,00;13,00;0,00;0,00;9,00;0,00;0,00;0,00;21,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00
2023-04-16;14,00;14,00;24,50;0,00;10,50;0,00;0,00;0,00;0,00;0,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,18;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00
2023-04-23;21,00;0,00;14,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;14,00;8,00;13,00;0,00
2023-04-30;33,00;9,90;9,90;0,00;6,60;0,00;0,00;0,00;6,00;0,00;0,00;0,00;11,00;0,00;8,00;0,00;0,00;0,00;8,25;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00
2023-05-07;33,00;0,00;0,00;0,00;0,00;23,00;0,00;13,00;0,00;0,00;6,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2023-05-14;32,00;0,00;6,40;0,00;6,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;10,00;0,00;0,00;0,00
2023-05-21;35,00;14,00;0,00;7,00;10,50;16,00;0,00;9,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00
2023-05-28;68,00;13,60;0,00;17,00;13,60;0,00;28,00;18,00;0,00;0,00;12,00;0,00;15,00;0,00;0,00;0,00;0,00;8,00;6,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-06-04;42,00;7,00;21,00;0,00;0,00;8,00;0,00;10,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;9,19;8,00;0,00;7,00;0,00;0,00;0,00;0,00
2023-06-11;44,00;0,00;16,92;0,00;23,69;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;23,00;15,00;30,00;0,00;0,00;0,00;9,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00
