Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2022-11-06;6,00;0,50;1,00;1,00;0,50;0,50;0,00;1,00;0,00;0,50;0,00;0,50;1,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2022-11-13;7,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,00;0,00
2022-11-20;16,00;1,00;1,00;0,50;1,00;1,00;0,00;0,00;0,50;0,00;0,00;1,00;0,00;0,50;1,00;0,50;1,00;0,00;0,00;0,00;0,00
2022-11-27;6,00;1,00;1,00;0,50;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-12-04;6,00;1,00;0,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
2022-12-11;8,00;1,00;0,50;1,00;1,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,50;0,50;0,00;0,00;1,00;0,00;0,50
2022-12-18;8,00;2,00;1,00;2,00;1,00;0,00;0,50;1,00;1,00;0,50;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00
2022-12-25;13,00;4,00;0,00;2,00;1,00;1,00;2,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2023-01-01;11,00;13,00;1,00;1,00;1,00;1,00;2,00;2,00;0,00;0,00;1,00;1,00;1,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00
2023-01-08;12,00;6,00;0,50;1,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00;1,00;1,00;0,50;0,50;0,00;0,00;0,00;0,00;1,00
2023-01-15;11,00;9,00;1,00;2,00;2,00;2,00;1,00;2,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2023-01-22;10,00;2,00;0,50;1,00;1,00;2,00;1,00;1,00;0,00;0,00;0,00;0,50;1,00;0,50;1,00;0,00;1,00;1,00;0,00;0,00;0,00
2023-01-29;10,00;3,00;0,50;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2023-02-05;12,00;2,00;2,00;1,00;1,00;1,00;2,00;1,00;0,50;0,00;1,00;1,00;0,00;0,00;1,00;0,50;0,50;0,00;0,00;0,00;0,00
2023-02-12;13,00;3,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,50;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00
2023-02-19;13,00;3,00;1,00;2,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2023-02-26;13,00;3,00;1,00;1,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,50;1,00;0,00;0,00;1,00;0,00
2023-03-05;13,00;2,00;1,00;0,50;2,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00
2023-03-12;17,00;2,00;1,00;3,00;1,00;0,00;1,00;3,00;1,00;0,00;1,00;0,00;0,50;0,00;0,00;0,50;0,00;1,00;1,00;0,50;0,00
2023-03-19;16,00;3,00;1,00;2,00;1,00;1,00;0,00;2,00;0,50;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,50;0,00;0,00
2023-03-26;16,00;4,00;1,00;1,00;1,00;0,00;2,00;2,00;1,00;0,50;1,00;1,00;1,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00
2023-04-02;17,00;4,00;1,00;2,00;1,00;2,00;2,00;3,00;0,00;1,00;0,50;0,00;2,00;0,00;0,00;1,00;0,50;0,00;1,00;0,00;0,00
2023-04-09;17,00;4,00;1,00;2,00;1,00;1,00;4,00;2,00;1,00;0,00;1,00;2,00;0,50;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00
2023-04-16;13,00;4,00;1,00;2,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-04-23;15,00;4,00;1,00;3,00;1,00;0,00;1,00;2,00;0,50;0,00;0,50;0,00;1,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00
2023-04-30;15,00;4,00;1,00;1,00;1,00;0,50;2,00;1,00;1,00;0,50;0,00;0,50;0,50;0,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00
2023-05-07;17,00;4,00;0,50;2,00;1,00;1,00;2,00;1,00;0,00;0,00;0,00;1,00;0,50;1,00;0,50;1,00;0,00;0,00;0,00;0,00;0,00
2023-05-14;17,00;3,00;1,00;2,00;1,00;2,00;5,00;2,00;0,00;1,00;0,50;2,00;0,50;0,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00
2023-05-21;15,00;3,00;2,00;4,00;3,00;2,00;4,00;3,00;0,00;0,00;0,00;1,00;1,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00
2023-05-28;21,00;3,00;1,00;3,00;2,00;2,00;3,00;1,00;0,00;0,50;0,50;1,00;2,00;1,00;1,00;0,00;0,50;0,00;0,00;0,50;0,00
2023-06-04;18,00;2,00;2,00;3,00;1,00;2,00;3,00;3,00;0,00;1,00;0,50;1,00;2,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00
2023-06-11;17,00;5,00;1,00;4,00;3,00;1,00;2,00;2,00;0,00;0,00;1,00;2,00;1,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00
